2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-08-07 14:25:31,022 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fnrommsh5d1p903yejf7cz1i839ay00'  AND `django_session`.`expire_date` > '2014-08-07 14:25:31' ); args=('7fnrommsh5d1p903yejf7cz1i839ay00', u'2014-08-07 14:25:31')
2014-08-07 14:25:31,023 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  LIMIT 1; args=(u'vsf1escffg44pd0qvzv99txzcd0m8trs',)
2014-08-07 14:25:31,090 [DEBUG] django.db.backends: (0.066) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('vsf1escffg44pd0qvzv99txzcd0m8trs', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-08-21 14:25:31'); args=(u'vsf1escffg44pd0qvzv99txzcd0m8trs', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-08-21 14:25:31')
2014-08-07 14:25:31,226 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '7fnrommsh5d1p903yejf7cz1i839ay00' ; args=('7fnrommsh5d1p903yejf7cz1i839ay00',)
2014-08-07 14:25:31,227 [DEBUG] django.db.backends: (0.000) DELETE FROM `django_session` WHERE `session_key` IN ('7fnrommsh5d1p903yejf7cz1i839ay00'); args=(u'7fnrommsh5d1p903yejf7cz1i839ay00',)
2014-08-07 14:25:31,294 [DEBUG] django.db.backends: (0.000) UPDATE `auth_user` SET `last_login` = '2014-08-07 14:25:31' WHERE `auth_user`.`id` = 2 ; args=(u'2014-08-07 14:25:31', 2)
2014-08-07 14:25:31,410 [DEBUG] django.db.backends: (0.027) UPDATE `django_session` SET `session_data` = 'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', `expire_date` = '2014-08-21 14:25:31' WHERE `django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs' ; args=(u'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', u'2014-08-21 14:25:31', u'vsf1escffg44pd0qvzv99txzcd0m8trs')
2014-08-07 14:25:31,490 [DEBUG] django.db.backends: (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:25:31' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:25:31')
2014-08-07 14:25:31,492 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:25:41,539 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:25:41' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:25:41')
2014-08-07 14:25:41,541 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:25:41,735 [DEBUG] django.db.backends: (0.192) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:25:47,037 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:25:47' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:25:47')
2014-08-07 14:25:47,040 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:25:54,215 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:25:54' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:25:54')
2014-08-07 14:25:54,217 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:25:54,218 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:27:47,495 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:27:47' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:27:47')
2014-08-07 14:27:47,496 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:27:49,509 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:27:49' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:27:49')
2014-08-07 14:27:49,510 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:27:53,691 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:27:53' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:27:53')
2014-08-07 14:27:53,693 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:27:53,698 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-07 14:27:53,699 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-07 14:27:57,684 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:27:57' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:27:57')
2014-08-07 14:27:57,686 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:27:59,867 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:27:59' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:27:59')
2014-08-07 14:27:59,869 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:27:59,871 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:28:07,105 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:28:07' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:28:07')
2014-08-07 14:28:07,107 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:28:08,240 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:28:08' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:28:08')
2014-08-07 14:28:08,241 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:28:08,243 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:28:13,311 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:28:13' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:28:13')
2014-08-07 14:28:13,313 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:29:25,267 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:29:25' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:29:25')
2014-08-07 14:29:25,269 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:29:25,271 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:29:58,485 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:29:58' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:29:58')
2014-08-07 14:29:58,486 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:29:58,488 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:30:00,202 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:30:00' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:30:00')
2014-08-07 14:30:00,204 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:30:08,086 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:30:08' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:30:08')
2014-08-07 14:30:08,088 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:30:08,093 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-07 14:30:08,093 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-07 14:30:09,900 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:30:09' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:30:09')
2014-08-07 14:30:09,902 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:30:28,831 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:30:28' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:30:28')
2014-08-07 14:30:28,833 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:30:28,837 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-07 14:30:28,838 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-07 14:30:52,277 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:30:52' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:30:52')
2014-08-07 14:30:52,279 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:30:52,285 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-07 14:30:52,286 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-07 14:31:29,475 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:31:29' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:31:29')
2014-08-07 14:31:29,478 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:31:39,456 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:31:39' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:31:39')
2014-08-07 14:31:39,458 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:31:39,459 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:31:47,098 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:31:47' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:31:47')
2014-08-07 14:31:47,099 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:31:48,563 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:31:48' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:31:48')
2014-08-07 14:31:48,567 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:31:48,571 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-08-07 14:31:50,482 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:31:50' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:31:50')
2014-08-07 14:31:50,484 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-07 14:33:17,664 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vsf1escffg44pd0qvzv99txzcd0m8trs'  AND `django_session`.`expire_date` > '2014-08-07 14:33:17' ); args=('vsf1escffg44pd0qvzv99txzcd0m8trs', u'2014-08-07 14:33:17')
