2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 16:28:09,312 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 16:28:09' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 16:28:09')
2014-03-17 16:28:09,319 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 16:28:09,349 [DEBUG] django.db.backends: (0.025) UPDATE `django_session` SET `session_data` = 'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 16:28:09' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 16:28:09', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:11:43,992 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:11:43' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:11:43')
2014-03-17 17:11:43,993 [DEBUG] django_test.views: Cheese
2014-03-17 17:11:43,994 [DEBUG] django_test.views: georgek@gmail.com
2014-03-17 17:12:40,717 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:12:40' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:12:40')
2014-03-17 17:12:40,724 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:12:40,778 [DEBUG] django.db.backends: (0.051) UPDATE `django_session` SET `session_data` = 'MDRjZjAxOTFiNzNjMDg4OTM1NjRkMWUwMWU5YjIyYWZlMzQ1YzE5OTp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:12:40' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'MDRjZjAxOTFiNzNjMDg4OTM1NjRkMWUwMWU5YjIyYWZlMzQ1YzE5OTp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:12:40', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:12:42,060 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:12:42' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:12:42')
2014-03-17 17:12:42,067 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:12:42,114 [DEBUG] django.db.backends: (0.044) UPDATE `django_session` SET `session_data` = 'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:12:42' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:12:42', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:12:46,546 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:12:46' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:12:46')
2014-03-17 17:12:46,548 [DEBUG] django_test.views: Cheese
2014-03-17 17:12:46,548 [DEBUG] django_test.views: georgek@gmail.com
2014-03-17 17:14:35,648 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:14:35' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:14:35')
2014-03-17 17:14:35,659 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:14:35,700 [DEBUG] django.db.backends: (0.036) UPDATE `django_session` SET `session_data` = 'MDRjZjAxOTFiNzNjMDg4OTM1NjRkMWUwMWU5YjIyYWZlMzQ1YzE5OTp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:14:35' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'MDRjZjAxOTFiNzNjMDg4OTM1NjRkMWUwMWU5YjIyYWZlMzQ1YzE5OTp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:14:35', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:14:41,166 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:14:41' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:14:41')
2014-03-17 17:14:41,179 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:14:41,216 [DEBUG] django.db.backends: (0.033) UPDATE `django_session` SET `session_data` = 'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:14:41' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:14:41', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:14:46,151 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:14:46' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:14:46')
2014-03-17 17:14:46,158 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:14:46,188 [DEBUG] django.db.backends: (0.026) UPDATE `django_session` SET `session_data` = 'OWE2ZTUxNTIxZGYwMjU1YTkzY2FlNzg4YzBlMzMyMTU0NDc3NTE5ZDp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMSI6e30sIjAiOnt9fSwic3RlcCI6IjIiLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7IjEiOnsiY29udGFjdF93aXphcmQtY3VycmVudF9zdGVwIjpbIjEiXSwiY3NyZm1pZGRsZXdhcmV0b2tlbiI6WyJHZVpzbkR4VUNHcG90b3VmVGdqaGhjdVY0aUVRNjVWcSJdLCIxLXNlbmRlciI6WyJnZW9yZ2VrQGdtYWlsLmNvbSJdfSwiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:14:46' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'OWE2ZTUxNTIxZGYwMjU1YTkzY2FlNzg4YzBlMzMyMTU0NDc3NTE5ZDp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMSI6e30sIjAiOnt9fSwic3RlcCI6IjIiLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7IjEiOnsiY29udGFjdF93aXphcmQtY3VycmVudF9zdGVwIjpbIjEiXSwiY3NyZm1pZGRsZXdhcmV0b2tlbiI6WyJHZVpzbkR4VUNHcG90b3VmVGdqaGhjdVY0aUVRNjVWcSJdLCIxLXNlbmRlciI6WyJnZW9yZ2VrQGdtYWlsLmNvbSJdfSwiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:14:46', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:15:50,214 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:15:50' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:15:50')
2014-03-17 17:15:50,216 [DEBUG] django_test.views: Cheese
2014-03-17 17:15:50,216 [DEBUG] django_test.views: georgek@gmail.com
2014-03-17 17:15:50,216 [DEBUG] django_test.views: what say you?
2014-03-17 17:30:07,243 [DEBUG] django.db.backends: (0.005) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:30:06' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:30:06')
2014-03-17 17:30:07,508 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:30:07,543 [DEBUG] django.db.backends: (0.030) UPDATE `django_session` SET `session_data` = 'MWMzYTU0OWIwZDhlZGQ0MzNhMDc4NjIwZGQyMDFmOGMyNDA1NTRhYTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMSI6e30sIjAiOnt9fSwic3RlcCI6IjIiLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7IjEiOnsiY29udGFjdF93aXphcmQtY3VycmVudF9zdGVwIjpbIjEiXSwiY3NyZm1pZGRsZXdhcmV0b2tlbiI6WyJHZVpzbkR4VUNHcG90b3VmVGdqaGhjdVY0aUVRNjVWcSJdLCIxLXNlbmRlciI6WyJnZW9yZ2VrQGdtYWlsLmNvbSJdfSwiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:30:07' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'MWMzYTU0OWIwZDhlZGQ0MzNhMDc4NjIwZGQyMDFmOGMyNDA1NTRhYTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMSI6e30sIjAiOnt9fSwic3RlcCI6IjIiLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7IjEiOnsiY29udGFjdF93aXphcmQtY3VycmVudF9zdGVwIjpbIjEiXSwiY3NyZm1pZGRsZXdhcmV0b2tlbiI6WyJHZVpzbkR4VUNHcG90b3VmVGdqaGhjdVY0aUVRNjVWcSJdLCIxLXNlbmRlciI6WyJnZW9yZ2VrQGdtYWlsLmNvbSJdfSwiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:30:07', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:34:39,051 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:34:39' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:34:39')
2014-03-17 17:34:39,053 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:34:39,121 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-03-17 17:34:39,122 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-03-17 17:35:49,626 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:35:49' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:35:49')
2014-03-17 17:35:49,628 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:36:37,956 [DEBUG] django_test.views: =============================================
2014-03-17 17:36:37,957 [DEBUG] django_test.views: /home/gk/django_test
2014-03-17 17:36:37,970 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:36:37' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:36:37')
2014-03-17 17:36:37,972 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:37:43,675 [DEBUG] django_test.views: =============================================
2014-03-17 17:37:43,675 [DEBUG] django_test.views: /home/gk
2014-03-17 17:37:43,690 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:37:43' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:37:43')
